ID,collect_mass_mg,Attack_time,Web_height,Sub_height,web_prop,Sub,Web_Length,Web_Width,Web_Area,Collection_date,Mature_date,Trial_date,Age_b4_mature,Age,ceph_width_mm,abdomen_width_mm,Site,Origin,iteration,tub,chamber,left,right,day1_silk_side,day1_spider_side,day1_retreat_side,day2_silk_side,day2_spider_side,day2_retreat_side,day3_silk_side,day3_spider_side,day3_retreat_side,day4_silk_side,day4_spider_side,day4_retreat_side,before_spider_mass,after_spider_mass,mass_difference,og_silk,side_w_more,loud_silk,quiet_silk,tunnel_silk,silk_total,percent_loud,percent_quiet,percent_tunnel,silk_total_notunnel,per_loud_notunnel,per_quiet_notunnel,diff
AP127,36.4,4.21,3,9,0.333333333,Pine litter,19,25,1492,8/8/22,9/2/22,9/26/22,25,24,2.8,3.53,6C,Quiet,4,14,z_front,quiet,loud,loud,loud,NA,NA,loud,NA,quiet,quiet,NA,quiet,loud,NA,0.0749,0.0762,0.0013,3.797,quiet,0.651,1.321,0.099,2.071,31,64,5,1.972,33,67,34
AP176,60.1,4,7,30,0.233333333,"Grass, rock",20,15,942,8/9/22,9/6/22,9/26/22,28,20,3.45,3.32,5A,Quiet,4,20,back,loud,quiet,quiet,quiet,NA,quiet,quiet,quiet,quiet,loud,quiet,quiet,quiet,quiet,0.1022,0.0972,-0.005,6.363,quiet,0.206,0.68,0.025,0.911,23,75,3,0.886,23,77,53
AP177,37,13.87,10,32,0.3125,"Leaves, herb",20,23,1445,8/9/22,9/2/22,9/26/22,24,24,3.02,3.03,5A,Quiet,4,20,middle,quiet,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,0.0772,0.0785,0.0013,5.618,loud,0.966,0.422,0.312,1.7,57,25,18,1.388,70,30,39
AP159,31.6,11.5,1,3,0.333333333,Pine litter,13,15,613,8/9/22,8/22/22,9/26/22,13,35,2.5,3.55,5A,Quiet,4,20,z_front,loud,quiet,quiet,quiet,NA,quiet,quiet,quiet,quiet,loud,NA,quiet,tunnel,quiet,0.0741,0.0703,-0.0038,4.351,quiet,0.268,0.605,0.3,1.173,23,52,26,0.873,31,69,39
AP034,66.6,11.41,11,36,0.305555556,Ground Cover,26,28,2287,8/4/22,9/2/22,10/3/22,29,31,3.56,3.47,8B,Loud,5,3,back,quiet,loud,quiet,quiet,NA,quiet,quiet,quiet,quiet,quiet,NA,quiet,quiet,NA,0.1117,0.1039,-0.0078,7.126,quiet,0.918,1.092,0.219,2.229,41,49,10,2.01,46,54,9
AP221,76.2,3.15,13,20,0.65,Ground Cover,29,32,2915,8/10/22,9/9/22,10/3/22,30,24,3.28,3.05,8A,Loud,5,3,middle,loud,quiet,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,quiet,NA,0.1154,0.1118,-0.0036,5.895,loud,0.955,0.346,0.081,1.382,69,25,6,1.301,73,27,47
AP044,72.2,4.6,14,47,0.29787234,Ground Cover,29,29,2642,8/4/22,9/6/22,10/3/22,33,27,3.53,3.4,8B,Loud,5,3,z_front,quiet,loud,quiet,quiet,NA,quiet,quiet,NA,quiet,loud,quiet,quiet,loud,NA,0.1167,0.116,-0.0007,7.488,loud,0.456,0.374,0.104,0.934,49,40,11,0.83,55,45,10
AP055,137.2,9.47,44,54,0.814814815,Cement,43,46,6214,8/5/22,8/17/22,10/3/22,12,47,4.73,4.07,8B,Loud,5,6,back,quiet,loud,loud,tunnel,loud,loud,loud,loud,quiet,quiet,quiet,quiet,quiet,NA,0.1692,0.1618,-0.0074,8.643,quiet,0.386,0.921,0.262,1.569,25,59,17,1.307,30,70,41
AP155,23,3.12,5,28,0.178571429,"Grass, twigs",18,28,1583,8/9/22,8/30/22,10/3/22,21,34,2.57,3.15,5A,Quiet,5,6,middle,loud,quiet,quiet,quiet,quiet,quiet,tunnel,quiet,loud,tunnel,NA,loud,loud,NA,0.0553,0.0559,0.0006,4.385,loud,0.286,0.265,0.157,0.708,40,37,22,0.551,52,48,4
AP184,28.6,30,39,45,0.866666667,Herb,15,21,990,8/9/22,8/22/22,10/3/22,13,42,2.92,4.14,5A,Quiet,5,6,z_front,quiet,loud,quiet,quiet,NA,quiet,quiet,NA,quiet,quiet,NA,loud,quiet,loud,0.086,0.0869,0.0009,5.665,quiet,0.67,1.001,0.1,1.771,38,57,6,1.671,40,60,20
AP180,61.3,7,6,42,0.142857143,Herb,19,23,1373,8/9/22,9/2/22,10/3/22,24,31,3.18,3.45,5A,Quiet,5,9,back,loud,quiet,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,loud,0.1162,0.113,-0.0032,6.973,loud,1.045,0.111,0.024,1.18,89,9,2,1.156,90,10,81
AP192,83.8,0.81,65,152,0.427631579,Wood,24,29,2187,8/10/22,8/22/22,10/3/22,12,42,3.59,4.67,8A,Loud,5,9,middle,quiet,loud,quiet,quiet,quiet,quiet,quiet,NA,quiet,quiet,NA,quiet,quiet,NA,0.1616,0.1522,-0.0094,7.003,quiet,0.667,1.375,0.125,2.167,31,63,6,2.042,33,67,35
AP150,115.4,2.24,4,5,0.8,Grass,17,23,1228,8/9/22,9/9/22,10/3/22,31,24,4.56,4.05,5A,Quiet,5,9,z_front,loud,quiet,loud,loud,quiet,loud,loud,loud,loud,tunnel,NA,loud,loud,NA,0.182,0.1738,-0.0082,7.449,loud,0.989,0.779,0.058,1.826,54,43,3,1.768,56,44,12
AP135,52.8,5,6,9,0.666666667,Log,14,19,836,8/8/22,8/22/22,10/3/22,14,42,3.12,4.09,6C,Quiet,5,13,back,quiet,loud,loud,loud,NA,loud,tunnel,NA,loud,loud,NA,loud,loud,NA,0.115,0.1088,-0.0062,9.896,loud,0.684,0.284,0.155,1.123,61,25,14,0.968,71,29,41
AP033,67.2,1,15,36,0.416666667,Ground Cover,31,26,2532,8/4/22,9/9/22,10/3/22,36,24,3.63,2.92,8B,Loud,5,13,middle,loud,quiet,loud,loud,NA,loud,quiet,NA,loud,loud,loud,loud,loud,NA,0.1033,0.0994,-0.0039,6.69,loud,0.732,0.232,0.091,1.055,69,22,9,0.964,76,24,52
AP179,58.9,1.28,1,62,0.016129032,Plastic,17,24,1282,8/9/22,9/6/22,10/3/22,28,27,3.5,3.51,5A,Quiet,5,13,z_front,quiet,loud,quiet,loud,NA,quiet,quiet,NA,quiet,quiet,NA,quiet,quiet,NA,0.095,0.0898,-0.0052,9.277,quiet,0.416,0.91,0.06,1.386,30,66,4,1.326,31,69,37
AP157,78.6,10.27,2,8,0.25,"Leaves, pine litter",28,32,2815,8/9/22,8/22/22,10/3/22,13,42,3.65,3.86,5A,Quiet,5,14,back,quiet,loud,loud,loud,loud,loud,loud,loud,loud,tunnel,NA,loud,loud,NA,0.1087,0.1077,-0.001,10.177,loud,1.067,0.481,0.071,1.619,66,30,4,1.548,69,31,38
AP148,42.1,1.07,7,13,0.538461538,Ground Cover,22,34,2350,8/9/22,9/6/22,10/3/22,28,27,3.15,3.16,5A,Quiet,5,14,middle,loud,quiet,loud,tunnel,NA,loud,loud,NA,quiet,quiet,NA,quiet,quiet,NA,0.0845,0.0827,-0.0018,4.226,quiet,0.597,1.163,0.28,2.04,29,57,14,1.76,34,66,32
AP200,29.6,5.02,8,10,0.8,Ground Cover,29,31,2824,8/10/22,8/30/22,10/3/22,20,34,2.7,3.3,8A,Loud,5,14,z_front,quiet,loud,quiet,loud,NA,quiet,quiet,quiet,loud,loud,quiet,quiet,quiet,quiet,0.0683,0.0737,0.0054,4.058,quiet,0.588,0.97,0.033,1.591,37,61,2,1.558,38,62,25
AP213,111.2,30,204,234,0.871794872,Ground Cover,20,43,2702,8/10/22,8/22/22,10/3/22,12,42,3.96,3.96,8A,Loud,5,20,back,loud,quiet,loud,loud,NA,quiet,loud,quiet,loud,loud,NA,loud,loud,NA,0.1753,0.163,-0.0123,13.512,loud,1.078,0.675,0.05,1.803,60,37,3,1.753,61,39,23
AP214,39.1,6.88,9,12,0.75,Ground Cover,27,26,2205,8/10/22,9/6/22,10/3/22,27,27,3,3.41,8A,Loud,5,20,middle,quiet,loud,loud,loud,NA,loud,loud,loud,loud,loud,loud,loud,loud,NA,0.0881,0.088,-0.0001,5.604,loud,0.404,0.391,0.032,0.827,49,47,4,0.795,51,49,2
AP175,140.1,12.38,6,40,0.15,Herb,24,36,2714,8/9/22,8/22/22,10/3/22,13,42,3.84,3.4,5A,Quiet,5,20,z_front,loud,quiet,loud,loud,NA,loud,loud,NA,loud,loud,NA,loud,quiet,NA,0.1567,0.1469,-0.0098,14.609,loud,1.77,0.709,0.135,2.614,68,27,5,2.479,71,29,43
